ID,Account,Budget Activity,Budget Activity Title,BSA,BSA Title,Line Item,Line Item Title,Cost Type,Cost Type Title,Category,Classified,FY 1999,FY 2000,FY 2000 App,FY 2001,FY 2001 App,FY 2001 PB,FY 2002,FY 2002 App,FY 2002 PB,FY 2003,FY 2003 App,FY 2003 PB,FY 2004,FY 2004 App,FY 2004 PB,FY 2005,FY 2005 App,FY 2005 PB,FY 2006,FY 2006 App,FY 2006 PB,FY 2007,FY 2007 App,FY 2007 PB,FY 2008,FY 2008 App,FY 2008 PB,FY 2009,FY 2009 App,FY 2009 PB,FY 2010,FY 2010 App,FY 2010 PB,FY 2010 OCO PB,FY 2010 OCO Sup,FY 2011,FY 2011 CR,FY 2011 CR OCO,FY 2011 PB,FY 2011 OCO PB,FY 2012,FY 2012 App,FY 2012 OCO App,FY 2012 PB,FY 2012 OCO PB,FY 2013,FY 2013 App,FY 2013 OCO App,FY 2013 PB,FY 2013 OCO PB,FY 2014,FY 2014 App,FY 2014 OCO App,FY 2014 PB,FY 2014 OCO PB,FY 2015 App,FY 2015 OCO App,FY 2015 PB,FY 2015 OCO PB,FY 2016 PB,FY 2016 OCO PB,FY 1999 Quant,FY 2000 Quant,FY 2000 Quant App,FY 2001 Quant,FY 2001 Quant App,FY 2001 Quant PB,FY 2002 Quant,FY 2002 Quant App,FY 2002 Quant PB,FY 2003 Quant,FY 2003 Quant App,FY 2003 Quant PB,FY 2004 Quant,FY 2004 Quant App,FY 2004 Quant PB,FY 2005 Quant,FY 2005 Quant App,Fy 2005 Quant PB,FY 2006 Quant,FY 2006 Quant App,FY 2006 Quant PB,FY 2007 Quant,FY 2007 Quant App,FY 2007 Quant PB,FY 2008 Quant,FY 2008 Quant App,FY 2008 Quant PB,FY 2009 Quant,FY 2009 Quant App,FY 2009 Quant PB,FY 2010 Quant,FY 2010 Quant App,FY 2010 Quant PB,FY 2010 Quant OCO PB,FY 2010 Quant OCO Sup,FY 2011 Quant,FY 2011 CR Quant,FY 2011 CR OCO Quant,FY 2011 Quant PB,FY 2011 Quant OCO PB,FY 2012 Quant,FY 2012 Quant App,FY 2012 Quant OCO App,FY 2012 Quant PB,FY 2012 Quant OCO PB,FY 2013 Quant,FY 2013 Quant App,FY 2013 Quant OCO App,FY 2013 Quant PB,FY 2013 Quant OCO PB,FY 2014 Quant,FY 2014 Quant App,FY 2014 Quant OCO App,FY 2014 Quant PB,FY 2014 Quant OCO PB,FY 2015 Quant App,FY 2015 Quant OCO App,FY 2015 Quant PB,FY 2015 Quant OCO PB,FY 2016 Quant PB,FY 2016 Quant OCO PB
5295,3020,5,Other support,99,Classified Programs,9999999999,Classified Programs,9,,Classified,Y,0,0,0,0,0,0,0,0,0,859700,0,0,1522500,1522500,0,1584900,1596200,1673100,1587200,1651100,1842900,729600,729600,776700,1077483,1077500,1086400,526763,526763,796400,,828425,853559,0,0,,,,893287,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,
5296,3020,3,Modification of inservice missiles,1,CLASS IV,CALCM1 ,CONVENTIONAL ALCM,A,WEAPON SYSTEM COST,Ordnance and Missiles,,192261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5297,3020,5,Other support,1,SPACE PROGRAMS,MLASUP ,INERTIAL UPPER STAGES(SPACE),A,WEAPON SYSTEM COST,Space Systems,,42962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5298,3020,4,Spares and repair parts,10,MISSILE SPARES + REPAIR PARTS,000999000A,SPARES AND REPAIR PARTS,A,WEAPON SYSTEM COST,Ordnance and Missiles,,46749,0,17889,0,0,44026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5299,3020,5,Other support,1,SPACE PROGRAMS,MSMLV0 ,MEDIUM LAUNCH VEHICLE(SPACE),B,LESS: ADVANCE PROCUREMENT (PY),Space Systems,,-52715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5300,3020,2,Other missiles,3,TARGET DRONES,MTRGDR ,TARGET DRONES,A,WEAPON SYSTEM COST,Ordnance and Missiles,,25301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5301,3080,2,Vehicular equipment,2,CARGO + UTILITY VEHICLES,822120,"TRUCK, PICKUP, COMPACT",A,WEAPON SYSTEM COST,Ground Systems,,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5302,3080,4,Other base maintenance and support equip,5,BASE SUPPORT EQUIPMENT,845910,DEPLOYMENT/EMPLOYMENT CONTAINERS,A,WEAPON SYSTEM COST,Support and Other,,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5303,3080,4,Other base maintenance and support equip,5,BASE SUPPORT EQUIPMENT,845290,BLADDERS FUEL,A,WEAPON SYSTEM COST,Support and Other,,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5304,3080,4,Other base maintenance and support equip,4,ELECTRICAL EQUIPMENT,844800,GENERATORS-MOBILE ELECTRIC,A,WEAPON SYSTEM COST,Support and Other,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5305,3080,2,Vehicular equipment,2,CARGO + UTILITY VEHICLES,822520,"TRUCK, UTILITY",A,WEAPON SYSTEM COST,Ground Systems,,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5306,3080,2,Vehicular equipment,2,CARGO + UTILITY VEHICLES,822110,"TRUCK, PICKUP, 1/2T, 4X2",A,WEAPON SYSTEM COST,Ground Systems,,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5307,3080,4,Other base maintenance and support equip,5,BASE SUPPORT EQUIPMENT,845300,AERIAL BULK FUEL DELIVERY SYSTEM,A,WEAPON SYSTEM COST,Support and Other,,4320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5308,3080,2,Vehicular equipment,6,BASE MAINTENANCE SUPPORT,828000,VEHICLE LEASES,A,WEAPON SYSTEM COST,Ground Systems,,2513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5309,3080,5,Spares and repair parts,1,SPARES AND REPAIR PARTS,861900000A,SPARES AND REPAIR PARTS,A,WEAPON SYSTEM COST,Support and Other,,44068,0,37662,0,0,31636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5310,3080,2,VEHICULAR EQUIPMENT,1,PASSENGER CARRYING VEHICLES,821010,"SEDAN, 4 DR 4X2",A,WEAPON SYSTEM COST,Ground Systems,,547,0,0,230,184,254,530,686,686,491,548,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,0,11,11,16,42,54,54,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5311,3080,2,VEHICULAR EQUIPMENT,1,PASSENGER CARRYING VEHICLES,821110,"STATION WAGON, 4X2",A,WEAPON SYSTEM COST,Ground Systems,,36,0,0,0,0,0,63,124,124,429,472,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,4,8,8,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5312,3080,2,VEHICULAR EQUIPMENT,1,PASSENGER CARRYING VEHICLES,821240,BUSES,A,WEAPON SYSTEM COST,Ground Systems,,3812,0,0,5471,4867,4101,5174,4307,4307,9090,7904,7982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,0,0,68,68,66,78,72,72,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5313,3080,2,VEHICULAR EQUIPMENT,1,PASSENGER CARRYING VEHICLES,821350,AMBULANCES,A,WEAPON SYSTEM COST,Ground Systems,,574,0,0,63,65,646,331,252,252,1136,748,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,1,8,4,3,3,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5314,3080,2,VEHICULAR EQUIPMENT,1,PASSENGER CARRYING VEHICLES,821600,LAW ENFORCEMENT VEHICLE,A,WEAPON SYSTEM COST,Ground Systems,,2465,1061,1060,1649,1784,1706,1551,1531,1531,1648,1894,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,53,53,85,85,83,77,79,79,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5315,3080,2,VEHICULAR EQUIPMENT,1,PASSENGER CARRYING VEHICLES,821700,ARMORED VEHICLE,A,WEAPON SYSTEM COST,Ground Systems,,165,0,0,0,0,200,598,684,684,484,460,465,2480,241,243,249,249,250,496,496,503,485,485,487,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,3,3,3,2,2,2,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5316,3080,2,VEHICULAR EQUIPMENT,1,PASSENGER CARRYING VEHICLES,821800,Passenger Carrying Vehicles,A,WEAPON SYSTEM COST,Ground Systems,,0,0,0,0,0,0,0,0,0,0,0,0,15511,15626,12031,12193,11826,11873,16549,16473,14399,14676,14300,14373,0,19125,19254,17606,0,17662,18108,18108,0,,0,28796,27938,0,29207,0,5621,5621,0,8279,2658,2026,1905,0,1905,0,2048,2048,0,2048,0,6528,0,6528,0,8834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,269,284,0,284,227,227,0,153,153,153,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5317,3080,2,VEHICULAR EQUIPMENT,2,CARGO + UTILITY VEHICLES,822010,"TRUCK, STAKE/PLATFORM",A,WEAPON SYSTEM COST,Ground Systems,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8105,8310,8342,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5318,3080,2,VEHICULAR EQUIPMENT,2,CARGO + UTILITY VEHICLES,822060,"TRUCK, CARGO-UTILITY, 3/4T, 4X4",A,WEAPON SYSTEM COST,Ground Systems,,3964,0,0,189,0,0,4641,5733,5733,10332,9592,9681,13501,15677,15515,13294,13363,13415,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5319,3080,2,VEHICULAR EQUIPMENT,2,CARGO + UTILITY VEHICLES,822070,"TRUCK, CARGO-UTILITY, 3/4T, 4X2",A,WEAPON SYSTEM COST,Ground Systems,,1541,0,0,0,0,0,0,0,0,5517,5114,5162,4378,5513,5374,7643,7824,7855,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5320,3080,2,VEHICULAR EQUIPMENT,2,CARGO + UTILITY VEHICLES,822160,"TRUCK, MAINT/UTILITY/DELIVERY VAN",A,WEAPON SYSTEM COST,Ground Systems,,9366,0,0,17888,18806,17593,9025,10367,10367,9632,10374,10475,9334,11428,10244,8856,9028,9062,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5321,3080,2,VEHICULAR EQUIPMENT,2,CARGO + UTILITY VEHICLES,822190,"TRUCK, CARRYALL",A,WEAPON SYSTEM COST,Ground Systems,,2590,0,0,0,0,0,0,0,0,0,0,0,7683,9637,9552,4225,4150,4166,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5322,3080,2,Vehicular equipment,2,Cargo and Utility Vehicles,822230,Medium Tactical Vehicle,A,WEAPON SYSTEM COST,Ground Systems,,0,0,0,2596,2839,5869,0,0,0,0,0,0,14822,5644,5687,21387,15272,15332,12883,12883,13058,206058,20898,21003,639529,5332,32737,312015,37928,23002,90197,29197,29286,3364,6000,62760,51239,7603,52968,7350,18411,18345,0,18411,0,38032,20557,2010,20557,2010,1000,1000,0,8019,0,7639,0,7639,0,58160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5323,3080,2,VEHICULAR EQUIPMENT,2,CARGO + UTILITY VEHICLES,822260,HIGH MOBILITY VEHICLE (MYP),A,WEAPON SYSTEM COST,Ground Systems,,6120,11059,10205,7183,7571,13435,8465,6390,6390,12021,11765,11881,4055,3687,3714,7522,7526,7555,4606,3212,3257,4055,4051,4072,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5324,3080,2,VEHICULAR EQUIPMENT,2,CARGO + UTILITY VEHICLES,822330,"TRUCK, TRACTOR, OVER 5T",A,WEAPON SYSTEM COST,Ground Systems,,3777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16701,14032,14086,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5325,3080,2,Vehicular equipment,2,Cargo and Utility Vehicles,822910,Cap Vehicles,A,WEAPON SYSTEM COST,Ground Systems,,1400,751,751,763,763,768,783,785,785,787,785,792,786,780,786,798,799,802,810,810,821,692,692,695,869,869,875,886,886,889,897,897,897,0,0,902,863,0,902,0,917,917,0,917,0,859,932,0,932,0,946,946,0,946,0,1700,0,961,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5326,3080,2,VEHICULAR EQUIPMENT,2,Cargo and Utility Vehicles,822990,Items Less Than $5 Million,A,WEAPON SYSTEM COST,Ground Systems,,6216,30409,29012,35554,35478,29235,34577,33315,34320,34926,39592,39616,36204,40390,38283,30686,24637,24734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,31848,30393,0,31773,0,18814,18694,0,51518,32824,947,4374,2675,4374,2675,10331,5118,0,7138,0,14027,3000,14027,3000,12483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5327,3080,2,VEHICULAR EQUIPMENT,3,SPECIAL PURPOSE VEHICLES,823110,TRUCK TANK 1200 GAL,A,WEAPON SYSTEM COST,Ground Systems,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5751,5754,5775,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5328,3080,2,VEHICULAR EQUIPMENT,3,SPECIAL PURPOSE VEHICLES,823120,"TRUCK, TANK FUEL R-11",A,WEAPON SYSTEM COST,Ground Systems,,0,0,0,0,0,0,0,0,0,0,0,0,46414,39216,14115,15993,14584,14642,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5329,3080,2,VEHICULAR EQUIPMENT,3,SPECIAL PURPOSE VEHICLES,823200,"HMMWV, ARMORED",A,WEAPON SYSTEM COST,Ground Systems,,0,0,0,13701,13701,5586,8659,1000,1000,1297,1010,1019,4560,3399,2968,3058,2291,2301,2162,2162,2190,4215,8422,8432,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5330,3080,2,VEHICULAR EQUIPMENT,3,SPECIAL PURPOSE VEHICLES,823210,"TRUCK, REFUSE",A,WEAPON SYSTEM COST,Ground Systems,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,547,549,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5331,3080,2,Vehicular equipment,3,SPECIAL PURPOSE VEHICLES,823230,Security And Tactical Vehicles,A,WEAPON SYSTEM COST,Ground Systems,,0,0,0,0,0,0,0,0,0,3770,3594,3629,40314,5940,5809,17360,6926,6953,33329,13308,11058,15511,11276,11334,43435,0,38939,28946,34046,30597,61955,55771,55940,11337,7184,62137,66645,16075,68407,15540,85,151,0,5982,0,10836,10850,0,10850,0,2000,2000,0,13093,0,4447,0,4447,0,4728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5332,3080,2,VEHICULAR EQUIPMENT,3,SPECIAL PURPOSE VEHICLES,823310,"TRACTOR, A/C TOW, MB-2",A,WEAPON SYSTEM COST,Ground Systems,,0,0,0,0,0,0,0,0,0,99,2700,2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,3080,2,VEHICULAR EQUIPMENT,3,SPECIAL PURPOSE VEHICLES,823320,TRACTOR A/C TOW MB-4,A,WEAPON SYSTEM COST,Ground Systems,,0,0,0,0,0,0,0,0,0,6214,6085,6143,6906,5128,3768,8554,11084,11127,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5334,3080,2,VEHICULAR EQUIPMENT,3,SPECIAL PURPOSE VEHICLES,823330,"TRACTOR, TOW, FLIGHTLINE",A,WEAPON SYSTEM COST,Ground Systems,,8519,7723,7710,5881,5593,5042,5195,6035,6035,8529,7849,7928,7602,6846,6052,6432,6793,6820,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5335,3080,2,VEHICULAR EQUIPMENT,3,SPECIAL PURPOSE VEHICLES,823580,TRUCK HYDRANT FUEL,A,WEAPON SYSTEM COST,Ground Systems,,0,0,0,0,0,0,6128,5895,5895,7975,7867,7941,1500,1385,1397,471,147,45,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5336,3080,2,VEHICULAR EQUIPMENT,3,SPECIAL PURPOSE VEHICLES,823990,Items Less Than $5 Million,A,WEAPON SYSTEM COST,Ground Systems,,14121,23409,22164,15907,15031,18373,21705,19818,19818,20806,21051,24755,25477,31013,24028,36966,38589,38839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,18947,17560,0,18358,0,20002,20787,110,20787,110,7968,11803,2557,11803,2557,5308,5308,0,13983,0,2571,1878,2571,1878,4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5337,3080,2,Vehicular equipment,4,FIRE FIGHTING EQUIPMENT,824010,Fire Fighting/Crash Rescue Vehicles,A,WEAPON SYSTEM COST,Ground Systems,,2317,0,0,6234,7534,8761,0,0,0,0,0,0,6227,4800,4836,18167,16095,16158,21126,21126,21414,40293,21384,21492,40840,26833,27016,26933,36499,27020,36277,36277,36386,8626,0,26775,25754,0,26924,0,24543,24543,1662,24543,1662,21604,23148,0,23148,0,23794,23794,0,23794,0,10152,0,10152,0,10419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5338,3080,2,VEHICULAR EQUIPMENT,4,FIRE FIGHTING EQUIPMENT,824990,ITEMS LESS THAN $2M,A,WEAPON SYSTEM COST,Ground Systems,,2731,6185,4756,6906,7123,3700,5053,5029,5029,10274,9925,10023,4561,3735,5564,8434,8340,8372,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
